 20250213	 13:09:47	3822293388	5819	385	0.227	8.572
 20250213	 13:10:17	3822293418	5819	385	0.225	8.542
 20250213	 13:10:47	3822293448	5819	385	0.224	8.558
 20250213	 13:11:17	3822293478	5819	385	0.228	8.553
 20250213	 13:11:47	3822293508	5819	385	0.226	8.518
 20250213	 13:12:17	3822293538	5819	385	0.229	8.540
 20250213	 13:12:47	3822293568	5819	385	0.227	8.458
 20250213	 13:13:17	3822293598	5819	385	0.225	8.509
 20250213	 13:13:47	3822293628	5819	385	0.229	8.512
 20250213	 13:14:17	3822293658	5819	385	0.225	8.389
 20250213	 13:14:47	3822293688	5819	385	0.228	8.235
 20250213	 13:15:17	3822293718	5819	385	0.230	8.304
 20250213	 13:15:47	3822293748	5819	385	0.224	8.307
 20250213	 13:16:17	3822293778	5819	385	0.227	8.362
 20250213	 13:16:47	3822293808	5819	385	0.225	8.271
 20250213	 13:17:17	3822293838	5819	385	0.225	8.289
 20250213	 13:17:47	3822293868	5819	385	0.226	8.354
 20250213	 13:18:17	3822293898	5819	385	0.226	8.443
 20250213	 13:18:47	3822293928	5819	385	0.227	8.411
 20250213	 13:19:17	3822293958	5819	385	0.228	8.284
 20250213	 13:19:47	3822293988	5819	385	0.221	8.305
 20250213	 13:20:17	3822294018	5819	385	0.226	8.312
 20250213	 13:20:47	3822294048	5819	385	0.227	8.260
 20250213	 13:21:17	3822294078	5819	385	0.224	8.250
 20250213	 13:21:47	3822294108	5819	385	0.225	8.281
 20250213	 13:22:17	3822294138	5819	385	0.227	8.185
 20250213	 13:22:47	3822294168	5819	385	0.226	8.188
 20250213	 13:23:17	3822294198	5819	385	0.220	8.274
 20250213	 13:23:47	3822294228	5819	385	0.225	8.196
 20250213	 13:24:17	3822294258	5819	385	0.227	8.210
 20250213	 13:24:47	3822294288	5819	385	0.224	8.239
 20250213	 13:25:17	3822294318	5819	385	0.223	8.269
 20250213	 13:25:47	3822294348	5819	385	0.223	8.212
 20250213	 13:26:17	3822294378	5819	385	0.224	8.016
 20250213	 13:26:47	3822294408	5819	385	0.227	8.114
 20250213	 13:27:17	3822294438	5819	385	0.225	8.150
 20250213	 13:27:47	3822294468	5819	385	0.227	8.042
 20250213	 13:28:17	3822294498	5819	385	0.224	8.071
 20250213	 13:28:47	3822294528	5819	385	0.226	8.043
 20250213	 13:29:17	3822294558	5819	385	0.224	8.124
 20250213	 13:29:47	3822294588	5819	385	0.223	8.183
 20250213	 13:30:17	3822294618	5819	385	0.227	8.135
 20250213	 13:30:47	3822294648	5819	385	0.223	8.137
 20250213	 13:31:17	3822294678	5819	385	0.223	8.054
 20250213	 13:31:47	3822294708	5819	385	0.226	8.015
 20250213	 13:32:17	3822294738	5819	385	0.228	8.101
 20250213	 13:32:47	3822294768	5819	385	0.224	8.072
 20250213	 13:33:17	3822294798	5819	385	0.225	8.039
 20250213	 13:33:47	3822294828	5819	385	0.220	7.986
 20250213	 13:34:17	3822294858	5819	385	0.224	8.018
 20250213	 13:34:47	3822294888	5819	385	0.226	8.030
 20250213	 13:35:17	3822294918	5819	385	0.223	7.993
 20250213	 13:35:47	3822294948	5819	385	0.225	7.978
 20250213	 13:36:17	3822294978	5819	385	0.222	7.987
 20250213	 13:36:47	3822295008	5819	385	0.222	7.921
 20250213	 13:37:17	3822295038	5819	385	0.224	7.953
 20250213	 13:37:47	3822295068	5819	385	0.224	7.906
 20250213	 13:38:17	3822295098	5819	385	0.222	7.923
 20250213	 13:38:47	3822295128	5819	385	0.224	7.930
 20250213	 13:39:17	3822295158	5819	385	0.221	7.873
 20250213	 13:39:47	3822295188	5819	385	0.223	7.848
 20250213	 13:40:17	3822295218	5819	385	0.221	7.851
 20250213	 13:40:47	3822295248	5819	385	0.223	7.798
 20250213	 13:41:17	3822295278	5819	385	0.224	7.917
 20250213	 13:41:47	3822295308	5819	385	0.221	7.906
 20250213	 13:42:17	3822295338	5819	385	0.222	7.871
 20250213	 13:42:47	3822295368	5819	385	0.221	7.855
 20250213	 13:43:17	3822295398	5819	385	0.221	7.854
 20250213	 13:43:47	3822295428	5819	385	0.221	7.827
 20250213	 13:44:17	3822295458	5819	385	0.223	7.689
 20250213	 13:44:47	3822295488	5819	385	0.225	7.808
 20250213	 13:45:17	3822295518	5819	385	0.223	7.713
 20250213	 13:45:47	3822295548	5819	385	0.220	7.692
 20250213	 13:46:17	3822295578	5819	385	0.220	7.803
 20250213	 13:46:47	3822295608	5819	385	0.221	7.778
 20250213	 13:47:17	3822295638	5819	385	0.223	7.822
 20250213	 13:47:47	3822295668	5819	385	0.221	7.733
 20250213	 13:48:17	3822295698	5819	385	0.222	7.677
 20250213	 13:48:47	3822295728	5819	385	0.225	7.686
 20250213	 13:49:17	3822295758	5819	385	0.220	7.724
 20250213	 13:49:47	3822295788	5819	385	0.222	7.742
 20250213	 13:50:17	3822295818	5819	385	0.220	7.676
 20250213	 13:50:47	3822295848	5819	385	0.220	7.637
 20250213	 13:51:17	3822295878	5819	385	0.223	7.656
 20250213	 13:51:47	3822295908	5819	385	0.220	7.658
 20250213	 13:52:17	3822295938	5819	385	0.220	7.666
 20250213	 13:52:47	3822295968	5819	385	0.221	7.650
 20250213	 13:53:17	3822295998	5819	385	0.218	7.657
 20250213	 13:53:47	3822296028	5819	385	0.218	7.666
 20250213	 13:54:17	3822296058	5819	385	0.219	7.635
 20250213	 13:54:47	3822296088	5819	385	0.221	7.641
 20250213	 13:55:17	3822296118	5819	385	0.222	7.640
 20250213	 13:55:47	3822296148	5819	385	0.223	7.603
 20250213	 13:56:17	3822296178	5819	385	0.221	7.535
 20250213	 13:56:47	3822296208	5819	385	0.223	7.559
 20250213	 13:57:17	3822296238	5819	385	0.218	7.504
 20250213	 13:57:47	3822296268	5819	385	0.221	7.544
 20250213	 13:58:17	3822296298	5819	385	0.220	7.475
 20250213	 13:58:47	3822296328	5819	385	0.220	7.476
 20250213	 13:59:17	3822296358	5819	385	0.222	7.482
 20250213	 13:59:47	3822296388	5819	385	0.221	7.507
 20250213	 14:00:17	3822296418	5819	385	0.218	7.552
 20250213	 14:00:47	3822296448	5819	385	0.223	7.522
 20250213	 14:01:17	3822296478	5819	385	0.218	7.468
 20250213	 14:01:47	3822296508	5819	385	0.219	7.457
 20250213	 14:02:17	3822296538	5819	385	0.221	7.492
 20250213	 14:02:47	3822296568	5819	385	0.222	7.477
 20250213	 14:03:17	3822296598	5819	385	0.219	7.367
 20250213	 14:03:47	3822296628	5819	385	0.217	7.389
 20250213	 14:04:17	3822296658	5819	385	0.220	7.445
 20250213	 14:04:47	3822296688	5819	385	0.221	7.472
 20250213	 14:05:17	3822296718	5819	385	0.220	7.463
 20250213	 14:05:47	3822296748	5819	385	0.216	7.372
 20250213	 14:06:17	3822296778	5819	385	0.220	7.399
 20250213	 14:06:47	3822296808	5819	385	0.217	7.356
 20250213	 14:07:17	3822296838	5819	385	0.219	7.399
 20250213	 14:07:47	3822296868	5819	385	0.218	7.350
 20250213	 14:08:17	3822296898	5819	385	0.217	7.282
 20250213	 14:08:47	3822296928	5819	385	0.220	7.306
 20250213	 14:09:17	3822296958	5819	385	0.218	7.279
 20250213	 14:09:47	3822296988	5819	385	0.217	7.298
 20250213	 14:10:17	3822297018	5819	385	0.221	7.285
 20250213	 14:10:47	3822297048	5819	385	0.220	7.330
 20250213	 14:11:17	3822297078	5819	385	0.214	7.342
 20250213	 14:11:47	3822297108	5819	385	0.221	7.375
 20250213	 14:12:17	3822297138	5819	385	0.215	7.349
 20250213	 14:12:47	3822297168	5819	385	0.220	7.317
 20250213	 14:13:17	3822297198	5819	385	0.219	7.291
 20250213	 14:13:47	3822297228	5819	385	0.219	7.281
 20250213	 14:14:17	3822297258	5819	385	0.220	7.153
 20250213	 14:14:47	3822297288	5819	385	0.219	7.160
 20250213	 14:15:17	3822297318	5819	385	0.217	7.138
 20250213	 14:15:47	3822297348	5819	385	0.218	7.137
 20250213	 14:16:17	3822297378	5819	385	0.217	7.276
 20250213	 14:16:47	3822297408	5819	385	0.217	7.282
 20250213	 14:17:17	3822297438	5819	385	0.218	7.236
 20250213	 14:17:47	3822297468	5819	385	0.215	7.209
 20250213	 14:18:17	3822297498	5819	385	0.216	7.275
 20250213	 14:18:47	3822297528	5819	385	0.216	7.202
 20250213	 14:19:17	3822297558	5819	385	0.219	7.190
 20250213	 14:19:47	3822297588	5819	385	0.220	7.145
 20250213	 14:20:17	3822297618	5819	385	0.217	7.080
 20250213	 14:20:47	3822297648	5819	385	0.220	7.036
 20250213	 14:21:17	3822297678	5819	385	0.217	7.131
 20250213	 14:21:47	3822297708	5819	385	0.218	7.107
 20250213	 14:22:17	3822297738	5819	385	0.219	7.160
 20250213	 14:22:47	3822297768	5819	385	0.217	7.134
 20250213	 14:23:17	3822297798	5819	385	0.218	7.162
 20250213	 14:23:47	3822297828	5819	385	0.219	7.110
 20250213	 14:24:17	3822297858	5819	385	0.217	7.059
 20250213	 14:24:47	3822297888	5819	385	0.217	7.047
 20250213	 14:25:17	3822297918	5819	385	0.218	7.012
 20250213	 14:25:47	3822297948	5819	385	0.215	6.927
 20250213	 14:26:17	3822297978	5819	385	0.215	6.985
 20250213	 14:26:47	3822298008	5819	385	0.218	7.041
 20250213	 14:27:17	3822298038	5819	385	0.216	7.074
 20250213	 14:27:47	3822298068	5819	385	0.215	7.039
 20250213	 14:28:17	3822298098	5819	385	0.219	7.021
 20250213	 14:28:47	3822298128	5819	385	0.217	7.023
 20250213	 14:29:17	3822298158	5819	385	0.216	7.018
 20250213	 14:29:47	3822298188	5819	385	0.216	6.993
 20250213	 14:30:17	3822298218	5819	385	0.217	6.992
 20250213	 14:30:47	3822298248	5819	385	0.220	6.961
 20250213	 14:31:17	3822298278	5819	385	0.214	6.858
 20250213	 14:31:47	3822298308	5819	385	0.217	6.849
 20250213	 14:32:17	3822298338	5819	385	0.217	7.001
 20250213	 14:32:47	3822298368	5819	385	0.219	7.002
 20250213	 14:33:17	3822298398	5819	385	0.217	6.935
 20250213	 14:33:47	3822298428	5819	385	0.217	6.973
 20250213	 14:34:17	3822298458	5819	385	0.217	6.959
 20250213	 14:34:47	3822298488	5819	385	0.217	6.912
 20250213	 14:35:17	3822298518	5819	385	0.217	6.920
 20250213	 14:35:47	3822298547	5819	385	0.216	6.843
 20250213	 14:36:17	3822298578	5819	385	0.215	6.843
 20250213	 14:36:47	3822298608	5819	385	0.215	6.880
 20250213	 14:37:17	3822298637	5819	385	0.215	6.719
 20250213	 14:37:47	3822298668	5819	385	0.213	6.742
 20250213	 14:38:17	3822298698	5819	385	0.215	6.834
 20250213	 14:38:47	3822298728	5819	385	0.216	6.810
 20250213	 14:39:17	3822298757	5819	385	0.215	6.865
 20250213	 14:39:47	3822298788	5819	385	0.217	6.878
 20250213	 14:40:17	3822298818	5819	385	0.217	6.871
 20250213	 14:40:47	3822298848	5819	385	0.217	6.786
 20250213	 14:41:17	3822298877	5819	385	0.216	6.795
 20250213	 14:41:47	3822298908	5819	385	0.213	6.842
 20250213	 14:42:17	3822298938	5819	385	0.217	6.783
 20250213	 14:42:47	3822298968	5819	385	0.214	6.777
 20250213	 14:43:17	3822298997	5819	385	0.214	6.691
 20250213	 14:43:47	3822299028	5819	385	0.215	6.757
 20250213	 14:44:17	3822299058	5819	385	0.216	6.770
 20250213	 14:44:47	3822299087	5819	385	0.216	6.756
 20250213	 14:45:17	3822299117	5819	385	0.215	6.755
 20250213	 14:45:47	3822299148	5819	385	0.215	6.795
 20250213	 14:46:17	3822299178	5819	385	0.215	6.796
 20250213	 14:46:47	3822299207	5819	385	0.214	6.783
 20250213	 14:47:17	3822299238	5819	385	0.214	6.770
 20250213	 14:47:47	3822299268	5819	385	0.216	6.779
 20250213	 14:48:17	3822299297	5819	385	0.215	6.708
 20250213	 14:48:47	3822299328	5819	385	0.213	6.583
 20250213	 14:49:17	3822299357	5819	385	0.215	6.547
 20250213	 14:49:47	3822299388	5819	385	0.213	6.628
 20250213	 14:50:17	3822299418	5819	385	0.213	6.677
 20250213	 14:50:47	3822299447	5819	385	0.213	6.700
 20250213	 14:51:17	3822299478	5819	385	0.215	6.666
 20250213	 14:51:47	3822299507	5819	385	0.215	6.636
 20250213	 14:52:17	3822299537	5819	385	0.213	6.683
 20250213	 14:52:47	3822299568	5819	385	0.215	6.656
 20250213	 14:53:17	3822299597	5819	385	0.215	6.587
 20250213	 14:53:47	3822299627	5819	385	0.213	6.628
 20250213	 14:54:17	3822299658	5819	385	0.213	6.553
 20250213	 14:54:47	3822299687	5819	385	0.213	6.624
 20250213	 14:55:17	3822299717	5819	385	0.212	6.598
 20250213	 14:55:47	3822299748	5819	385	0.217	6.618
 20250213	 14:56:17	3822299777	5819	385	0.213	6.591
 20250213	 14:56:47	3822299807	5819	385	0.216	6.568
 20250213	 14:57:17	3822299837	5819	385	0.214	6.586
 20250213	 14:57:47	3822299867	5819	385	0.214	6.619
 20250213	 14:58:17	3822299898	5819	385	0.214	6.556
 20250213	 14:58:47	3822299927	5819	385	0.214	6.594
 20250213	 14:59:17	3822299958	5819	385	0.214	6.508
 20250213	 14:59:47	3822299987	5819	385	0.213	6.519
 20250213	 15:00:17	3822300017	5819	385	0.214	6.422
 20250213	 15:00:47	3822300048	5819	385	0.214	6.373
 20250213	 15:01:17	3822300077	5819	385	0.212	6.489
 20250213	 15:01:47	3822300107	5819	385	0.213	6.523
 20250213	 15:02:17	3822300137	5819	385	0.214	6.488
 20250213	 15:02:47	3822300167	5819	385	0.216	6.516
 20250213	 15:03:17	3822300197	5819	385	0.213	6.555
 20250213	 15:03:47	3822300228	5819	385	0.213	6.466
 20250213	 15:04:17	3822300257	5819	385	0.214	6.450
 20250213	 15:04:47	3822300287	5819	385	0.215	6.411
 20250213	 15:05:17	3822300318	5819	385	0.213	6.468
 20250213	 15:05:47	3822300347	5819	385	0.215	6.428
 20250213	 15:06:17	3822300377	5819	385	0.211	6.456
 20250213	 15:06:47	3822300407	5819	385	0.213	6.426
 20250213	 15:07:17	3822300437	5819	385	0.211	6.379
 20250213	 15:07:47	3822300467	5819	385	0.212	6.419
 20250213	 15:08:17	3822300497	5819	385	0.214	6.457
 20250213	 15:08:47	3822300527	5819	385	0.213	6.450
 20250213	 15:09:17	3822300557	5819	385	0.213	6.469
 20250213	 15:09:47	3822300587	5819	385	0.212	6.417
 20250213	 15:10:17	3822300617	5819	385	0.215	6.453
 20250213	 15:10:47	3822300647	5819	385	0.213	6.391
 20250213	 15:11:17	3822300677	5819	385	0.212	6.285
 20250213	 15:11:47	3822300707	5819	385	0.215	6.343
 20250213	 15:12:17	3822300737	5819	385	0.212	6.320
 20250213	 15:12:47	3822300767	5819	385	0.213	6.375
 20250213	 15:13:17	3822300797	5819	385	0.213	6.411
 20250213	 15:13:47	3822300827	5819	385	0.212	6.383
 20250213	 15:14:17	3822300857	5819	385	0.213	6.375
 20250213	 15:14:47	3822300887	5819	385	0.213	6.315
 20250213	 15:15:17	3822300917	5819	385	0.209	6.349
 20250213	 15:15:47	3822300947	5819	385	0.214	6.364
 20250213	 15:16:17	3822300977	5819	385	0.212	6.324
 20250213	 15:16:47	3822301007	5819	385	0.213	6.326
 20250213	 15:17:17	3822301037	5819	385	0.211	6.205
 20250213	 15:17:47	3822301067	5819	385	0.211	6.279
 20250213	 15:18:17	3822301097	5819	385	0.214	6.321
 20250213	 15:18:47	3822301127	5819	385	0.211	6.290
 20250213	 15:19:17	3822301157	5819	385	0.213	6.314
 20250213	 15:19:47	3822301187	5819	385	0.211	6.286
 20250213	 15:20:17	3822301217	5819	385	0.212	6.310
 20250213	 15:20:47	3822301247	5819	385	0.213	6.323
 20250213	 15:21:17	3822301277	5819	385	0.212	6.235
 20250213	 15:21:47	3822301307	5819	385	0.213	6.253
 20250213	 15:22:17	3822301337	5819	385	0.211	6.262
 20250213	 15:22:47	3822301367	5819	385	0.212	6.211
 20250213	 15:23:17	3822301397	5819	385	0.213	6.218
 20250213	 15:23:47	3822301427	5819	385	0.210	6.233
 20250213	 15:24:17	3822301457	5819	385	0.213	6.246
 20250213	 15:24:47	3822301487	5819	385	0.211	6.261
 20250213	 15:25:17	3822301517	5819	385	0.213	6.263
 20250213	 15:25:47	3822301547	5819	385	0.211	6.244
 20250213	 15:26:17	3822301577	5819	385	0.213	6.260
 20250213	 15:26:47	3822301607	5819	385	0.211	6.234
 20250213	 15:27:17	3822301637	5819	385	0.212	6.162
 20250213	 15:27:47	3822301667	5819	385	0.212	6.185
 20250213	 15:28:17	3822301697	5819	385	0.211	6.180
 20250213	 15:28:47	3822301727	5819	385	0.209	6.125
 20250213	 15:29:17	3822301757	5819	385	0.213	6.133
 20250213	 15:29:47	3822301787	5819	385	0.210	6.106
 20250213	 15:30:17	3822301817	5819	385	0.210	6.158
 20250213	 15:30:47	3822301847	5819	385	0.211	6.165
 20250213	 15:31:17	3822301877	5819	385	0.210	6.154
 20250213	 15:31:47	3822301907	5819	385	0.211	6.153
 20250213	 15:32:17	3822301937	5819	385	0.209	6.193
 20250213	 15:32:47	3822301967	5819	385	0.210	6.172
 20250213	 15:33:17	3822301997	5819	385	0.210	6.051
 20250213	 15:33:47	3822302027	5819	385	0.210	6.085
 20250213	 15:34:17	3822302057	5819	385	0.208	6.049
 20250213	 15:34:47	3822302087	5819	385	0.213	6.088
 20250213	 15:35:17	3822302117	5819	385	0.210	6.053
 20250213	 15:35:47	3822302147	5819	385	0.212	6.110
 20250213	 15:36:17	3822302177	5819	385	0.210	6.090
 20250213	 15:36:47	3822302207	5819	385	0.211	6.070
 20250213	 15:37:17	3822302237	5819	385	0.210	6.141
 20250213	 15:37:47	3822302267	5819	385	0.212	6.126
 20250213	 15:38:17	3822302297	5819	385	0.211	6.080
 20250213	 15:38:47	3822302327	5819	385	0.210	6.078
 20250213	 15:39:17	3822302357	5819	385	0.210	5.975
 20250213	 15:39:47	3822302387	5819	385	0.210	6.022
 20250213	 15:40:17	3822302417	5819	385	0.210	6.053
 20250213	 15:40:47	3822302447	5819	385	0.209	6.053
 20250213	 15:41:17	3822302477	5819	385	0.210	5.972
 20250213	 15:41:47	3822302507	5819	385	0.210	6.052
 20250213	 15:42:17	3822302537	5819	385	0.208	6.024
 20250213	 15:42:47	3822302567	5819	385	0.210	6.048
 20250213	 15:43:17	3822302597	5819	385	0.210	6.021
 20250213	 15:43:47	3822302627	5819	385	0.211	6.037
 20250213	 15:44:17	3822302657	5819	385	0.209	5.990
 20250213	 15:44:47	3822302687	5819	385	0.210	5.929
 20250213	 15:45:17	3822302717	5819	385	0.210	5.895
 20250213	 15:45:47	3822302747	5819	385	0.210	5.889
 20250213	 15:46:17	3822302777	5819	385	0.208	5.951
 20250213	 15:46:47	3822302807	5819	385	0.210	5.972
 20250213	 15:47:17	3822302837	5819	385	0.210	5.939
 20250213	 15:47:47	3822302867	5819	385	0.207	5.957
 20250213	 15:48:17	3822302897	5819	385	0.209	5.993
 20250213	 15:48:47	3822302927	5819	385	0.210	5.987
 20250213	 15:49:17	3822302957	5819	385	0.208	6.010
 20250213	 15:49:47	3822302987	5819	385	0.210	5.970
 20250213	 15:50:17	3822303017	5819	385	0.210	5.891
 20250213	 15:50:47	3822303047	5819	385	0.210	5.839
 20250213	 15:51:17	3822303077	5819	385	0.209	5.889
 20250213	 15:51:47	3822303107	5819	385	0.210	5.892
 20250213	 15:52:17	3822303137	5819	385	0.207	5.906
 20250213	 15:52:47	3822303167	5819	385	0.210	5.917
 20250213	 15:53:17	3822303197	5819	385	0.209	5.893
 20250213	 15:53:47	3822303227	5819	385	0.209	5.885
 20250213	 15:54:17	3822303257	5819	385	0.209	5.915
 20250213	 15:54:47	3822303287	5819	385	0.208	5.887
 20250213	 15:55:17	3822303317	5819	385	0.213	5.880
 20250213	 15:55:47	3822303347	5819	385	0.209	5.885
 20250213	 15:56:17	3822303377	5819	385	0.207	5.881
 20250213	 15:56:47	3822303407	5819	385	0.208	5.862
 20250213	 15:57:17	3822303437	5819	385	0.209	5.861
 20250213	 15:57:47	3822303467	5819	385	0.209	5.846
 20250213	 15:58:17	3822303497	5819	385	0.211	5.851
 20250213	 15:58:47	3822303527	5819	385	0.208	5.853
 20250213	 15:59:17	3822303557	5819	385	0.209	5.824
 20250213	 15:59:47	3822303587	5819	385	0.208	5.878
 20250213	 16:00:17	3822303617	5819	385	0.209	5.855
 20250213	 16:00:47	3822303647	5819	385	0.207	5.855
 20250213	 16:01:17	3822303677	5819	385	0.209	5.875
 20250213	 16:01:47	3822303707	5819	385	0.208	5.690
 20250213	 16:02:17	3822303737	5819	385	0.209	5.775
 20250213	 16:02:47	3822303767	5819	385	0.211	5.757
 20250213	 16:03:17	3822303797	5819	385	0.208	5.754
 20250213	 16:03:47	3822303827	5819	385	0.207	5.769
 20250213	 16:04:17	3822303857	5819	385	0.208	5.745
 20250213	 16:04:47	3822303887	5819	385	0.208	5.794
 20250213	 16:05:17	3822303917	5819	385	0.209	5.796
 20250213	 16:05:47	3822303947	5819	385	0.208	5.816
 20250213	 16:06:17	3822303977	5819	385	0.209	5.809
